작성자,댓글,좋아요수,작성일
@Bon7909,뭔 김슬아대표 찬양 일색이네.  나중에는 위인전까지 쓸 기세네요,1,2025-08-19T14:04:32Z
@747scoop4,4000억도  크네,0,2025-08-19T11:33:00Z
@seabase5908,경기가 망해서그래.안 망하면 쿠팡이 될 회사야,0,2025-08-19T07:41:47Z
@vincentkim5416,철학을 포기하지 마세요,0,2025-08-19T03:59:32Z
@angrybuzzer,사실 쿠팡도 상품에 대한 신뢰가 너무 낮아져서 위험해보임,2,2025-08-19T03:09:53Z
@cieljiae,컬리 배송상태나 포장상태 엄청난 고퀄이에요 쿠팡이런거랑은 비교가안되는데…오래 가주세요🙏🏻,245,2025-08-19T02:59:59Z
@flowyourself,댓글 알바 동원했나? 솔까 요즘 누가 컬리 쓰냐? 컬리의 가장 큰 문제점은 판매 품목이 너무 적고 비쌈.. 쿠팡만 쓰게 됨,0,2025-08-19T00:00:38Z
@HRA-uf5by,동네  망한 카페들도 전부 세금 및 매장 임대료 지급전   흑자여 ㅋ ㅋ에비타로 말장난하네,0,2025-08-18T22:02:38Z
@my-precious-item,너무비쌈. 이거면 말 다했지,0,2025-08-18T21:24:17Z
@BigFan_0719,컬리는 서울 경기로 배송권역을 줄여서 쿠팡이랑 경쟁해야됨.,0,2025-08-18T18:23:51Z
@oze6498,"컬리가 배송도 좋고, 포장도 좋고, 제품 퀄리티도 좋음",6,2025-08-18T15:04:05Z
@oze6498,"컬리가 제일 좋은데, 잘 되었으면 좋겠습니다.",2,2025-08-18T15:02:49Z
@주나이퍼-o1d,안타까운..이것이 한국 시장의 상황..,0,2025-08-18T14:11:37Z
@user-shooi-b9x,"투자자 다 돈 날리고, 전지현만 돈 벌었네...",0,2025-08-18T14:06:40Z
@호미르스,이 영상은 대금정산 .... 제 2의 티몬이 될수있다? 위험하네요,0,2025-08-18T10:43:40Z
@김진희-z1z,쿠팡한테 아이디어만 준 셈,0,2025-08-18T05:28:31Z
@미소미소-p8f,쿠팡이 다 잡아먹어버린거지....보나마나,0,2025-08-18T05:23:18Z
@aesae-rt,더본코리아보다 훨씬 가치있는 기업인거 같은데... 독두꺼비는 상장에 성공하고... 여기는 기업이 힘드네. 돈을 적게 뿌려서 그런가??,0,2025-08-18T03:35:35Z
@sueuuud45idiuzss,비싸요,0,2025-08-18T03:07:48Z
@didiq,"장기적 성장? 풋. 김슬아 연봉봐라. 고액 연봉 미국도 사업초기 힘들 때는 저 연봉으로, 개고생하면 회사 키운다. 흑자 한 번도 못한 기업이....",0,2025-08-18T01:34:57Z
@브로콜리냠냠-e5q,"난 뷰티컬리 잘쓰는데.. 
식재료 외의 커리큘럼 넓힌거 
완전 편했음 

거기에 
배송 상태보면 타 업체랑 비교 많이 됨

고급화 이미지에 맞게
컬리는 여전히 식재료 깔끔하게 오고 
백화점 안가도 되서 좋고


컬리 망하지 마 ㅠㅠ",0,2025-08-18T00:38:25Z
@maverick-Kay,쿠팡이 제2의 컬리가 될거임,0,2025-08-17T22:43:34Z
@Mimi-k3f5h,컬리에 대해서 그만 좀 조회 수 우려 먹어라. 쿠팡도 사실 흑자 난 게 몇 년 안됨. 이련 결과론적인 분석을 해서 뭐가 도움이 된다는 건지.,0,2025-08-17T21:15:55Z
@김별-x8c,컬리 쉽지 않다.,0,2025-08-17T20:13:47Z
@ajaegag3896,우리 회사가 컬리와 콜라보 중 서로 부족한걸 보완할 수 있다면 분명 성장할 길이 보임,0,2025-08-17T17:27:31Z
@한투르,컬리 배송 진짜 좋은데 쿠팡은 새벽배송 아닌 날도 많지만 컬리는 진짜 칼같이 가져다 줌,0,2025-08-17T15:41:56Z
@yangsungmok984,나라면 전국보다 서울경기도에서만 영업했을텐데,0,2025-08-17T14:26:48Z
@alicek2051,마컬에서만 파는 품목이 많고 수입품들은 동네 마트들보다 쌈,0,2025-08-17T14:01:09Z
@아기곰순이,"컬리는  결국  망하게 될 수 밖에 없지,,,처음부터  추격자의 추격을  회피할 전략이 없었지.....",0,2025-08-17T13:21:30Z
@jindao600,"컬리에만 파는게 있는데...
심지어 최저가도 많음
난 코스트코 대체용으로 컬리 씀",0,2025-08-17T13:16:36Z
@김칠이-k2n,"컬리 와 쿠팡  이게 보여주는게 우리나라 시민의식 이다.  영상에서 자꾸 컬리가 퀄리티 를 놨다 라고 하는데, 웃기는 소리다.  다른 어디에서 시켜도 상태를 하나하나 본다.  쿠팡은 시키지도 않는다. 워낙 상태가 않좋은게 섞여들어오는 경우가 많아서...  하지만 컬리는 상태를 보질 않고 그냥 냉장고에 전부 넣는다.  상태가 좋거든,   그리고  박스도,  종이테이프를 쓴다. 이게 분리수거할 때, 얼마나 편한데, ㅋㅋ.  니가 컬리를 사용해봤냐.  안해봤으면서 영상 만들기는,,,,,    그냥 몇백원 더 싸니까 쿠팡에서 시키지.  처음부터 사람 죽어나가고 지금도 온갖 악질적인 노동환경 따윈 개들이 하는거고 난 몇백원 아끼니까 쿠팡 선택하지. ㅋㅋ  이게 우리나라 시민의식이다.   최소한 사람이 죽어나가는 회사 제품은 안써야 하는데 말이지. 그냥 몇백원 아낀다고  쿠팡쓰고, 제품도 제일 않좋다. 신선식품은 물론이고,  영양제 봐라.  가짜가 ㅋㅋ  뭐 그래도 좋다는게 우리나라 시민이다.  결과적으로  쿠팡은 우리나라에 센타 열고 일하고 회사는 미국에  설립한건 아주 잘한 선택이다.  미국에서  이럭게 물류센터 운영해봐라 사람 죽어나가는 물류센타 해봐라.  바로 회사접고 수백년 감방간다.  우리나라니까. 이래도 되니까 가능한거고,   컬리는 미국에서 사업했으면 대박났을 기업이다.  하지만 한국에서 하고있지.  개인적으로 감사하다.  찌질하게라도 최소한이라도 운영했으면 바란다.  이런 품질은 어디서도 없다.   참고로 컬리는 광고를 잘 못하고 있다.  왜 철학이라며  맞벌이 주부가 바빠서 라며,  퀄리티 높아서 시간 절약해주고  쓰레기까지 쉽게 버리게 만든 시스템  고객을 생각하는 시스템  이런걸 홍보해야지.   아 그리고 우리동네만 그런지 몰라도  컬리배송차는 전기차 다.  배송업체중 e마트 와 컬리  두군데만 전기차 다.",0,2025-08-17T12:46:58Z
@mingandcook7485,컬리 파이팅!!!❤,0,2025-08-17T12:02:49Z
@아이가릿-w8w,마켓컬리 팔려고 몇년전 시장에 나왔는데 무산된 시점부터 이미 힘들다고봤음,0,2025-08-17T11:35:19Z
@송근호-o7s,목소리가너무커서놀랐어요,0,2025-08-17T11:14:49Z
@Jjjkkk9,나레이션 사람인가요 tts인가요? 뭐가 묘하네요,0,2025-08-17T11:04:51Z
@Mingki_happy,"우오ㅏ, 새벽의 여왕은 기나긴밤을 이겨내고 아침을 맞이할수있을까요.ㄷㄷㄷ언어 마술사",0,2025-08-17T09:46:38Z
@징징-u1m,망한 사업모델맞음... 쿠팡 쓰면됨,0,2025-08-17T09:17:25Z
@nkodpwmx,컬리도 얼마안남았네;;; 망할듯,1,2025-08-17T09:09:15Z
@Jay-eo7ov,컬리 이것저것 다른 것도 살 수 있어서 좋던데.,0,2025-08-17T08:32:28Z
@Jay-eo7ov,컬리 품질 좋음. 포장부터 쿠팡과 다름,1,2025-08-17T08:29:43Z
@starry쵸이,"로켓안되는데선 컬리 유용하게 잘 쓰고 있음,,,",0,2025-08-17T05:18:26Z
@SJ리치,컬리 새벽배송 좋아요,0,2025-08-17T03:02:01Z
@dear2025,이미 수익자는 있었다,0,2025-08-17T02:58:19Z
@돌돌이-h7o,나도 1조 투자해주면 매출 2조는 찍어요,0,2025-08-17T02:26:17Z
@지니사랑-c2n,컬리의 식자재 신선도며 퀄리티는 다른곳과 비교불가입니다~비싸도  그만한 가치를 한다고 봅니다.다양하고 고급진 식자재가 많아 쇼핑하기 너무 좋은곳인데.... 컬리 진심으로 잘되었으면 좋겠어요,45,2025-08-17T01:34:50Z
@타조알과초코송이,"8월17일 현재  애호박 1개 시장 500원
                         집앞마트        800원
                          컬리 20%   1,590원
적당히 차이 나야  시키지",0,2025-08-16T20:54:38Z
@타조알과초코송이,양 적고 비쌈.,0,2025-08-16T20:45:23Z
@팍투-e8i,"망하는게 당연하지
기본적인 존재의 최소한의 서류계약 조차 안지키는 정신나간 회사
가입할때 분명히 모든 광고 선택사항 다 거절했는데
문자로 쿠폰있다고 언제까지 쓰라고 문자 보내는 회사인데 잘될리가 있나
그것도 몇번이나",0,2025-08-16T20:31:25Z
@사과꽃-g3m,컬리 너무 비쌈,0,2025-08-16T18:48:02Z
@피카피카-c6g,너무 비쌈. 비슷한 품질이거나 조금 나은 정도인데 쿠팡 플래쉬의 가격과 너무 차이가 남..굳이 이 돈 주고? 먹을 사람도 있겠지만 대부분은 그렇지 않다는 거. 그냥 특정 계층에만 파는 포지션으로 바꾸면 될텐데 그러자니 또 비용이 더 올라가겠지.. 즉 없어질 기업임. 쿠팡 독식으로 게임 끝임.,0,2025-08-16T17:13:45Z
@스미스요원-h8f,몇년안에 망한다. 쿠팡과 경쟁이 안됨.,0,2025-08-16T13:53:24Z
@inny-e9m,컬리만의 매력이 있는데... 주변에 이용하는 사람들이 적긴해...,0,2025-08-16T13:49:04Z
@마주차삐까,역전은 당했지 힘은 다빠졌지 재역전 불가능,0,2025-08-16T13:46:03Z
@jaepark5642,근데 자막이 정말 촌철살인입니다. 스크립트 만드신 분 존경합니다. 맘과 귀에 쏙쏙 박힙니다.,0,2025-08-16T13:30:02Z
@TERA-c5x,컬리 망하면 안되는데…..,0,2025-08-16T13:27:39Z
@알렉스-y9c,참 참  허 허,0,2025-08-16T11:48:26Z
@existir-vc8zw,대한 민국 법치로는 절대 불가능  하다.,0,2025-08-16T09:43:03Z
@acepower2978,"혁명의 뒷모습... 새벽유통의 문제점...  사람의 손을 거쳐야 하기에 너무나 큰 단점을 야기할수밖에 없다. 인간은 기계가 아니다.
 아침 따뜻한 베이커리도 마찬가지... 인간이 개입된 새벽 업무은 언제나 문제가 발생할수 밖에 없다.... 왜 취침해야 하니까...",0,2025-08-16T08:57:43Z
@간지마녀,컬리가 확실히 유니크하고 퀄도 좋아서 항상 애용하는데 퍼플박스라는 아이템도 좋아서 ..흑자는 아니더라고 꾸준히 성장해서  적자에서 벗어나길 바란다 그리고 망한다는이야기는 2년전에도 나온이야기라...매년 유튭에서 이런류에 찌라시가 도는지...,1,2025-08-16T08:02:44Z
@라니-z9b,난 초창기에 얘들 포장지보고 주문끊었다,0,2025-08-16T06:54:42Z
@user-qf8do8ls4v,컬리만 이용하는데 쿠팡도 여러번 써봤지만 컬리만한게 없는데ㅜㅜ,2,2025-08-16T05:43:55Z
@jwk9074,"컬리가 좋은점이 많지.

그러나 보편다수의 시장진입에 실패했음.",0,2025-08-16T05:38:18Z
@tans-s6j,이 시장은 쿠팡이 먹었음. 그 외 택배사는 잔찌끄래기만 수집중..,0,2025-08-16T04:31:22Z
@user-uc7ow3tu3n,현실적으로 쿠팡 상대가 안됨. 쿠팡 질 나쁜 제품 많다는데 현실적으로 리뷰 좀 있는거 사면 제품 질 좋음. 그리고 쿠팡은 압도적인 고객 서비스가 있음. 배송도 빠르고 확실하고. 상대가 안됨,0,2025-08-16T04:14:00Z
@고슴도치1352,컬리 초기엔 직접 md들이 현지 직송으로 다른곳에서 못사는  식재료라는 장점. 좀 비싸더라도 다른 식재료라 샀는데 어느순간 컬리 식재료는 비싸고 맛없고 유니크한 비싼 쓰레기가 되가고 있음,0,2025-08-16T03:21:07Z
@moneyteamkim6208,컬리수박 진짜 존맛이다,0,2025-08-16T02:54:18Z
@martinkim7684,"직원들 명함에도 쿠폰이 있던데 좀.. 쿠폰시스템 개편이 필요함
정가에 사는 고객이 호구",0,2025-08-15T22:31:40Z
@차차차-u3q,컬리 화이팅,0,2025-08-15T15:24:49Z
@JMilee435,"난 쿠팡 안씀, 컬리만 씀. 식품 퀄리티가 다르고 다른데 없는 브랜드들도 많아서 장보는 재미가 있음. UI도 깔끔하고 도떼기시장에서 장보는 느낌이 아니라서 좋음!그리고 컬리멤버스 가격도 저렴함. 1900원으로 혜택이 많음. 개인적으론 멤버스 가격 조금 더 올려도 되니 회사가 오래 유지되길 바라는 마음임. 컬리 부디 오래오래 사업하길~!!",36,2025-08-15T13:03:22Z
@최은영-k7j3c,"바쁜 워킹맘이었던 제게도 샛별배송은 정말 없어서는 안될 온라인 신선 마트였어요. 근데 지금은 쿠팡과 오아시스로 옮겨간지 오래.... 슬아 대표님이 추구했다는 신선함의 끝판왕은 오아시스가 컬리보다 더 저렴한 가격으로 제공했고, 편리함은 쿠팡을 따라갈 수 없었고, 다른 사람이 댓글 쓴 것처럼 더 많이 쓰면 쓸수록 더 고객 대접을 해 줘야 하는데, 쿠폰은 안쓰는 사람을 위한 도구로 쓰니 그나마도 남아있던 컬리에 대한 충성심이 사라졌다고나 할까. 아직 친정에는 가끔 컬리로 먹거리를 보내 드리기도 하지만, 그도 얼마전 쿠팡으로 바뀌었기에, 초반 컬리 상자가 가득했던 시절을 생각하며 아쉬움을 가지고 이 영상을 봤네요. 특히 이것 저것 올리브영도 아닌 신선마트도 아닌 정체성 없는 컬리라는 부분이 너무 와 닿아요. 컬리 다시 재건해 주세요~ 여전히 저는 어필할 시장은 있다고 봅니다. 여전히 바쁜 워킹맘.... 성장기 아이에게도 또 고단한 부부에게 먹거리는 정말 큰 고민이에요. 밀키트도 거의 질렸고, 반찬가게도 몇 번 먹다보면 ㅜㅜ 음식배달은 믿을만하지도 않고, 또 시킬 게 별로 없고, 마지막으로 반찬 딜리버리해 주는 곳을 찾아 시키고 있지만 여전히 고민이 많아요. 건강을 생각한, 편리하지만 신선한 먹거리로 다시한번 감동을 주세요 ~~~",2,2025-08-15T12:52:26Z
@jaeoh2939,컬리가 가격을 쿠팡처럼 낮추는 시스템을 가지는 순간 쿠팡은 망한다. 이건 진리임. 그리고 물건 퀄러티 측면에서 컬리는 보증된 신선도 잇는 식품만 취급함. 그것도 진리. 그래서 난 음식은 절대 쿠팡으로 않산다. 컬리로 주문하지.,0,2025-08-15T10:21:54Z
@레빈-p5v,컬리 그냥 짱개회사라고 보면됨.. 없어져도 아쉬울거 1도없다,0,2025-08-15T10:19:34Z
@unsunghero6606,네이버랑 합쳐랑,0,2025-08-15T08:43:19Z
@홈런왕-h1w,그게 돈이 되겠어? 이 한마디가 다 대변해주는 거지 뭐.,0,2025-08-15T08:14:23Z
@하하호호헤,이커머스 시장 자체가 마지막 까지 살아남는 사람이 다 먹는 구조라 결국 버티지 못하면 사라지는거죠 뭐,0,2025-08-15T07:30:23Z
@주랑누아,"판매자들 하루 빨리 발 빼시길.
제 2의 제 3의 티메프 사태 남.

똑같은 상품 쿠팡 vs 컬리 비교하면 거의 쿠팡이 좀 더 쌈.
컬리를 이용할 이유가 없음.
컬리가 정말 간혹 1만원 쿠폰 2~3만원 이상 시킬시 사용가능.
이거 뿌릴때만 컬리 이용함. 
그냥 쿠팡에 비해 메리트가 전혀 없음.",0,2025-08-15T07:29:49Z
@rain8551,바짝 줄이고 노동자들 싹다 라이팅 해주고면서 최저임금만 주고 피까지 팔아 먹으면 된다 내가 지금 피까지 먹히고 있서 살려줘,0,2025-08-15T07:12:20Z
@asjdnj,부잣집 아씨 취미생활 자알 하셨지.,0,2025-08-15T06:47:56Z
@찍찍-z3s,백화점에서 살수있는 고퀄리티 식품 제품들을 빠르게 받아볼수있어서 너무좋죠!,35,2025-08-15T06:39:02Z
@jin1191,컬리 잘됐으면 좋겠다...,0,2025-08-15T06:00:43Z
@김삿갓-z4q,이래서 영익과 순익을 봐야함. 매출만 강조하는 기업들은 다 이유가 있는법이지,0,2025-08-15T05:54:22Z
@하창도-r4s,잘됬으면 좋겠는데 쿠팡의 경쟁사는 있어야하는데,0,2025-08-15T05:26:12Z
@조윤재-o4w,쿠팡보다 비싸고 종류가 다양하지 못함,0,2025-08-15T05:21:36Z
@sungjeong-k6m,컬리가 밀키트가 훨씬 좋긴함. 쿠팡은 마트용,0,2025-08-15T03:51:17Z
@Bibimbabgood,"컬리가 살 방법은 딱 하나, 최상급 식자재만 취급하는 플랫폼이 되어야 합니다. 그리고 PB상품도 개발",77,2025-08-15T03:21:40Z
@신정원-e6z,컬리가 물건 질은 좋은데~~,1,2025-08-15T02:24:37Z
@뚱땅-h5o,"새벽배송 안되는 지역이지만 오아시스보다
품목이 많고 해외 다양한
상품들을 접할 수 있어서 좋아용",0,2025-08-15T01:58:49Z
@감자탕먹늉,쿠팡이 독점하면 안되니까 하나 사주러 가야겟다,0,2025-08-15T01:38:35Z
@fathercookie4969,"컬리는 퀄리티입니다. 제품 받아보면 그 차이는 바로 알수 있습니다. 좋은 품질의 업계가 살아남아야 하는데, 잘 되었으면 좋겠습니다",9,2025-08-15T00:26:04Z
@나올때가됐는데,"퀄리 좋치만 요즘 다른 곳도 퀄이 좋고 
대체적으로 비싸고",1,2025-08-14T23:24:18Z
@mppsi793,"꾸준히 이용하는 고객인데 뷰티컬리 쪽 확장이 무리수였던 것 같아요
식품은 컬리만의 믿음이있는데 화장품이야 뭐 다 똑같으니까 가격 싼데서 사게 되는 거죠..",0,2025-08-14T23:03:39Z
@프리덤-c3m,좋아하는데 오래가야하는데,0,2025-08-14T22:08:59Z
@seemir,"식품 배송 처음 구매했던 곳이 컬리인데, 어느 순간부터 앱 클릭도 안 하게 됐음.
컬리, 이마트, 하나로마트 깔짝깔짝 쓰다가 이젠 99%(1%는 토스쇼핑, 알리 정도) 쿠팡에서 구입함.
가격도 가격이지만 대충 공동현관에 던지고 가는 다른 업체보단 문앞까지 무조건 배달해주는 편의성, 프레시백 문앞에 놔두면 몇 시간 뒤 바로 수거해가는 등으로 쓰레기 없이 간단히 해결해주는 것 등.
쿠팡을 이길 수 없음",2,2025-08-14T21:51:13Z
@waterss-d9z,쿠팡은 써도 컬리는 써본적 없음ㅋㅋ 뭔가 쓰기싫음,1,2025-08-14T21:01:12Z
@색즉시공-z6k,진심 컬리라는 회사 오늘 첨알았음..😮,1,2025-08-14T20:19:47Z
@마이클현,컬리=과포장 =포장재 쓰레기가 너무 부담스러움,1,2025-08-14T20:05:43Z
@MeMechanicJK,일단 다른곳보다 가격이 높고 원하는게 없음. 계속 사용하는게 이상한 사람 아닌가 ???,2,2025-08-14T19:09:04Z
@chosm7020,그래도 컬리에서만 살수있는게 있다..믿을만한  플랫폼이라는 느낌. 난 응원한다❤ 지금 주문중인데..아쉽네,43,2025-08-14T17:36:59Z
