작성자,댓글,좋아요수,작성일
@pocketoy,"컬리는 결국 미니 쿠팡인데... 쿠팡 정도의 규모로도 간신히 흑자전환하는 판국에 컬리가 흑자전환을 노린다는건 참 힘든 얘기지요. 배송망을 위한 투자라는게 어차피 기본으로 들어가는 최소 규모의 투자가 있다보니... 생각해보세요.. 새벽배송을 위해서 차량도 사람도 부지도 건물도 마련했는데 그걸 새벽에만 배송하고 안쓴다니 이게 얼마나 낭비입니까... 하루 종일 계속 쉴새없이 배송해서 뽑아먹어야 수지타산이 맞지요...
어차피 쿠팡 못지않게 투자가 필요했다면 쿠팡만큼 키워야 했을텐데... 특히나 서울에서만 서비스할때도 아슬아슬해 보였는데 전국으로 넓히는 순간 불가능의 영역으로 가는 것처럼 보였습니다. 매출이 아쉬워서였겠지만, 더 정확히는 매출을 키워야 투자를 받고 투자를 받아야 유지가 가능하니였겠지만... 아무리 생각해도 전국으로 서비스를 넓히는건 득보다 실이 커보였죠. 럭셔리라는 가치에서도 그렇구요... 서울에서만이라면 언젠가 흑자로 유지 가능한 상태가 될 가능성이 없는건 아니었는데... 전국으로 새벽배송을 한다는건 그야말로 쿠팡 그 자체... 
게다가 컬리가 다루는 상품들만 봐도... 저런걸로 배송망을 유지할 수 있을 정도의 매출을 기대한다는게 불가능해 보였죠. 뭐든 다 파는 것도 아니고 식료품만 판다니... 그리고 애초에 그런걸 사기 위해서 컬리만을 굳이 쓸 필요가 없잖아요 어차피 쿠팡에서도 다 살 수 있는 것들인데... 럭셔리..?? 애초에 냉동식품같은거 먹는 구매층한테 무슨 럭셔리입니까... 그리고 집에서 요리를 해먹는다거 자체가 가성비를 따지는 행위에요... 애초에 돈이 충분히 있으면 그냥 하루 세끼 다 외식을 하거나 아니면 적어도 배달음식으로 떼우는거죠... 그래서 컬리 고객이 진짜 럭셔리가 될 수 없는겁니다. 제 주변에 열심히 일해서 돈 좀 버는 젊은 애들 보면 배달음식을 먹으면 먹었지 컬리는 고려 대상이 잘 안되는거 같더군요. 배달음식이 더 다양하고 더 빠르고 더 맛있죠. 뭣보다 바로 먹을 수 있잖아요. 새벽배송? 그냥 24시간 아무때나 배송하는 배달음식하고 경쟁이 될리가요? 물론 컬리도 나름대로 지금까지 잘 성장해왔고 컬리가 노리는 고객층이 따로 있기는 하겠죠. 다만 그게 메이저가 될 수는 없어보인다는게 문제 아닐까 싶네요. 근데 시스템은 메이저가 아니면 유지 불가능한 규모이니... 쿠팡 안에서 쿠팡의 시스템을 이용한 서브 브랜드 정도로면 딱 어울리지 않았을까 싶네요...",21,2024-10-20T04:20:02Z
@justjjune3298,아 맞다 컬리라는 플랫폼이 있었군... 쿠팡 덕에 잊혀진지 오래 ㅜ,0,2024-10-20T03:21:56Z
@골드-i8c,"서울 경기에만 사업을 하는데도 한계고
플래폼아이템도 막바지이고..
첨단 과학기술이 필요한 사업도 아니고,
창의력이 뒷받침될 필요도 없고,
말이 좋아 , 사업이지
그냥 누구나 도전할수 있는 배달 장사임",0,2024-10-20T03:01:07Z
@fuckq9865,컬리도 티몬처럼 먹튀할 가능성 농후..,1,2024-10-20T02:15:31Z
@donghasong4566,컬리플레이 Ott를 했어야지~,0,2024-10-20T02:03:30Z
@josephchoe5856,초창기부터 Kurly Only 베스트제품 조선향미입니다.  이제는 마켓컬리와 거래를 마감하고 쿠팡로켓그로스로 옮겼습니다. 신제품 조선향미 향반즉석밥도 쿠팡에서 런칭했어요.,2,2024-10-20T01:55:53Z
@비비-r6w,"컬리가 스스로 해결못한 부분도 크지만 현재 쿠팡이 너무 많은 파이를 먹은거도 크다 
최근 배달앱 논란을 지핀거도 사실상 쿠팡이츠의 진입으로 인한 지나친 경쟁의 가속화와 이로인한 담합문제들로 인해 붉어진게 크고;;
거기에 최근 티메프여파 속 네이버가 강력한 프로모션으로 입지를 다지고 있고
기존 강자였던 쓱 신세계까지  이런 대형 유통업체들이 자리를 먹고 있는상황에 코로나로 생각없이 확장만 해간 중소형 플랫폼이 빚더미에서 허우적댈 일만 남았다
그나마 버티던 지마켓은 신세계로 들어갔고 11번가는 매번 매물에 나오니 마오니 하는상황...
물론 가치가 없는 기업은 도태가 되고 시장에서 철수하는게 맞기도 하지만 초대형 기업만 남아서 독과점의 형태로 빠질가 걱정이다
그래서 컬리 같은기업이 최대한 버텨줬음 하는데... 싶지는 않아보인다",0,2024-10-20T01:55:10Z
@하창도-r4s,재무대표와같이 기업을 설명하니 이해도가 높아지고 신뢰감이 쌓이네요 컬리 힘들지만 식품업게 의 유뚝선 모습 계속 보여주세요 이런회사들이 성공해야돠눈데,2,2024-10-20T01:33:45Z
@ueywo,새벽배송으로 죽은 노동자가 몇명인데 다 업보인거임,0,2024-10-20T01:06:22Z
@Jonghyo,쿠팡보다 나은점이 없음. 쿠팡도 중국 커머셜이랑 경쟁하는 마당에 컬리는 답없음,1,2024-10-20T01:02:23Z
@coldramen2,"지방은 이마트,롯데마트, 배달이나 심지어 민간이 대행하는 코스트코 배달대행도 안돼요.
그래서 하루만에 배송받는 선택지가 무료는 컬리, 유료는 쿠팡밖에 없고
그나마도  샌드위치같은 반나절안에 섭취해야하는 신선식품들은 배송거절당함.
컬리가 사라지면 지방은 쿠팡 독주체제가 영원히 점령하게 됩니다...",25,2024-10-20T00:54:24Z
@morningegg5334,안사고 관심끄면 쿠폰밀당 ㅎㅎㅎ,0,2024-10-20T00:48:04Z
@youthbeauty2136,"컬리가 문제라하는데 

컬리의 고급지고. 직관적이며. 디테일한 
홈페이지가 

매우좋았다. 

브랜딩도 좋았고 
로고도 좋았지만 

솔직히. 개인적으로
한국인들 수준에 맞지 않았음",0,2024-10-20T00:36:16Z
@Adios-vx7on,주변에 컬리 이용하는 사람 있나요?,1,2024-10-20T00:32:16Z
@인생-o3m,댓글 읽다보면 엘지 삼성 휴대폰과 오버랩되며. 컬리 무너지면서 쿠팡제폼의 가격상승이 예상됨.,1,2024-10-20T00:29:29Z
@RealEstates7,"컬리 : 비싸고 품질 떨어짐
쿠팡 : 싸고 품질 좋음",1,2024-10-20T00:23:47Z
@tkaqorwh,식구가 적어 컬리 애용하는데 배송비를 과감하게 없애고 제품포장을 과도하게 하지 않고 신선도에 더 신경쓰면 비싸도 구매층 분명히 있음,407,2024-10-20T00:21:46Z
@sonnykim2388,"컬리는 경쟁력이 떨어진다. 가끔씩 할인쿠폰와서 써보면, 전반적으로 제품가가 쿠팡보다 높고 그것도 회원가와 비회원가가 또 차이나는 바람에 쿠폰있어도 그냥 쿠팡쓰는게 더 낫다고 느낀다.",0,2024-10-19T23:51:58Z
@지미집-s8r,상품질 너무 떨어짐~~~~,0,2024-10-19T23:45:22Z
@youngs989,새벽 배송 쿠팡도 히는 순간 컬리는 존재 가치가 없어졌다. 원가절감 한다고 좋았던 포장도 엉망진창이 됐고.,0,2024-10-19T23:42:45Z
@ifwvvqxnm-u6g,새벽배송 몇번 늦어서 사용안함,0,2024-10-19T23:23:13Z
@금별불,투자비로 배송에 꼴아박는 밑빠진 회사,2,2024-10-19T22:30:08Z
@MM-zp7yz,"결론~ 머릿수 즉, 인구...",2,2024-10-19T22:26:46Z
@방탕중년단-b7u,마켓컬리 첨 cf할때  지빙사는분들은   뭔지도 모름 . 쿠팡먼저 치고 들어와서 전국에서 설자리 잃은거 아님?,0,2024-10-19T22:10:00Z
@엄경화-m8k,신은 다알고 있다,0,2024-10-19T21:18:12Z
@hanbaekkang3999,재밌게 산다,0,2024-10-19T20:53:05Z
@GG-qh1vp,컬리 아직 잘 쓰고 있음. 난 만오천원에 무료배송해주는 걸 아직도 쓰고 있어서 그날그날 할인하는 저렴한 제품삼 ㅋㅋ,0,2024-10-19T20:37:54Z
@All_For_MinJung,7:20 오우.. 순간 발더스게이트3 하는줄 알았네,1,2024-10-19T20:23:28Z
@나눔-x6v,컬리 비난하는 댓글이 많아서 댓글 달아요 시골사는데 전날밤 10시까지만 결제하면 다음날 배송해주는데 너무 편하고 하나로마트와 가격은 비등비등한데 신선도는 컬리가 월등히 좋습니다 특히 저희가 산골지역이라 냉동 아닌 해산물 구하기가 진짜 어려운데 컬리 덕분에 먹고싶을때 바로 봉골레 파스타를 만들수 있다는게 얼마나 행복한지 몰라요 부모님은 저희가 사는곳보다 더 산속이라 편의점은 물론 마트도 없어서 컬리 정말 애용하고 있습니다,523,2024-10-19T19:45:51Z
@seasky4046,몇년전 처음 컬리 사용해본 이후 써본적이 없음...가격도 문제고 새벽배송의 이점을 느낄수 없었음...몇년전부터 망하지 않을까 생각했었음...,1,2024-10-19T19:34:28Z
@2Wlrdmswnrdjehehl,구글에게 팔있어야지 ㅎ,1,2024-10-19T18:41:15Z
@진정한코인팔이,ㅋㅋㅋ 쿠팡도 새벽배송하는데 누가 미쳤다고 컬리쓰겠어요..,5,2024-10-19T18:35:41Z
@kingoh6169,이커머스라 말하고 내수유통시장이라 쓴다 .... 어자피 유통업 ㅎㅎ거창한 미사여구가 뭔의미 ㅋ Ipo안한게 다행이내 수많은 피해자양산을 막았으니,0,2024-10-19T17:15:27Z
@sshm3w2016,"컬리 그래도 쿠팡 로켓프레시 마음에 안 들 때마다 대안으로 가끔씩 찾는 곳인데 없어지지 않았으면 좋겠다. 컬리가 없어지면 쿠팡 독점이잖아... 난 2, 3위 업체도 계속 살아있는 게 더 좋다고~~",1297,2024-10-19T17:08:03Z
@cleango3824,쿠팡이 대대적으로 투자하기전에 몇년이라도 일찍 시작해서 자리 잡고 있었으면 상황이 좀 바꼈을텐데 그 몇년이 운명을 바꿈,0,2024-10-19T17:07:01Z
@kimbk.1583,만약에 IPO를 했다면.. 아마 어마어마하게 많은 개미투자자들이 피눈물을 흘렸겠지...😢😢😢,8,2024-10-19T17:02:10Z
@marcyoon7536,위기설은 3년전부터 꾸준히…. 애초에 덩치키워서 큰돈받고 넘기려던 목표였을텐데,4,2024-10-19T16:36:34Z
@JYP_Ent,"마켓 컬리를 비롯해서 슥닷컴 11번가 같은 이커머스들은 코로나 때 어떨게든 상장했어야 했음,, 상장이라도 했으면 유증 하면서 버텼겠지만 이제는 답 없다 돈도 못 벌고 계속 적자만 내다가 끝난다",0,2024-10-19T16:11:58Z
@kk3cr9si2k,컬리 좋은데? 종이박스에 배송와서 친환경적이고 포장이 얼마나 정성스러운지 모른다 참외나 귤이나 수박이나 잘못사서 맛없어 망했다는 느낌 한번도 받은적 없음 구독하면 쿠폰도 많이주고 생각보다 저렴하게 살수있다 일단 품질에 비해 가격 뻥튀기 해서 뒤통수 치는 회사는 아님,4,2024-10-19T16:05:21Z
@왕자ioi지훈,"결국 컬리가 수천 명의 개미 투자자들을 살린 것.
백종원과 쿠팡처럼 독식하던지.
컴포즈커피나 배민처럼 빠르게
키워 적정가에 매각하던지.
아니면 큰 욕심 부리지 말고 가늘고 길게 가던지.",1,2024-10-19T15:11:30Z
@lyouuu0827,"여기 환불, 교환 개막장임.
지들이 잘못 해놓고 서로 미루고 울화병 생길뻔..
고객 센터가 연결이 거이 불가능 수준..
시대가 어느 시대인데..
그냥 쿠팡이 비싸니 어쩌니 해도 이런 문제 발생시
스트레스 안받음.
이딴 쓰레기 업체는 망해야됨.",8,2024-10-19T15:05:37Z
@Jinita-r3t,이게 다 욕심을 부리니 생긴일. 내실을 키우고 영업이익의 증가를 신경써야하는데 외형늘리기만 신경씀. 아니 순이이이 없는데 어떻게 회사가 성장함?,0,2024-10-19T14:58:54Z
@Jinita-r3t,난 마케컬리 왜 쓰는지 모르겠음. 가격이 저렴하지 않아요,0,2024-10-19T14:54:15Z
@일하자-p1j,비싸요,0,2024-10-19T14:51:12Z
@ldd43457,쿠팡을 이기는법은 쿠팡보다 규모를 더키워서 쿠팡을 잡아먹는거 말곤 없음 규모의경제만 이해해도 답이나온거....,0,2024-10-19T14:02:57Z
@김불독-d7s,쿠팡 / 다이소 이 두개를 이길수 있는 업체가 나오면 삼성 다음이 될거 같네요,0,2024-10-19T13:56:58Z
@song47777,품질은 인정이고 그냥쿠팡이 돈으로  찍어누름,0,2024-10-19T13:22:29Z
@ultraerik1733,컬리를 잘 안쓰게된이유가 모든게 체감상 10~15% 비쌌음 물론 진짜 비싸기도했지만 진짜 급할때만 새벽배송이용만하고 잘안씀..,741,2024-10-19T13:21:12Z
@vkvkJKJK,뭐 이런 코딱지 만한 나라에 새벽배송까지 필요하겠노. 나중엔 반일 배송 1시간 배송하려구??,1,2024-10-19T13:13:36Z
@나야나-j1w5q,한때 컬리에 물건을 납품한적이 있더.그때에 알아봤다.,0,2024-10-19T13:12:57Z
@woos9969,쿠팡은 Nasdaq이 아니라 NYSE에 상장했습니다.,26,2024-10-19T13:01:31Z
@mountainrigi,쿠팡하고 싸움에서 결국 패배한것,0,2024-10-19T12:35:10Z
@goldbat-b1z,자금 수혈이 안된다면 위험하죠 쿠팡은 손정의라는 하늘이 내린 사람을 만났으니 정말 운이 좋았습니다.  이제   거대 유통 공룡이 딘 쿠팡이 컬리의 경쟁자가 되었고---,0,2024-10-19T12:15:24Z
@astaroth-o5w,어쩐지 cs가 그지같더니만ㄷㄷ,0,2024-10-19T11:45:55Z
@jonathanparker5880,쿠팡에 팔리겠네.,0,2024-10-19T11:14:24Z
@디키디키-d2g,생물장사가쉬운게아니다,4,2024-10-19T09:50:23Z
@쓰쪼엔,쿠팡 컬리 둘 다 쓰는데 컬리 포장도 깔끔하고 식품도 신선하고 맛있다 쿠팡은 쿠팡 나름의 장점이 있고 컬리도 컬리 나름의 장점이 있는데 소비자 입장에서는 컬리도 쿠팡처럼 흥했으면 좋겠다,187,2024-10-19T09:42:30Z
@WhySoSerious77777,"영상에서도 나오는데
강남 아줌마들 사이에서 반짝한게 다였음.
새벽배송을 먼저 열었다는 것 외에..
쿠팡과 차별화되는게 아무것도 없음.

새벽배송을 선점했음에도 바로 따라잡혀 뒤집어진건 아무 의미없지;;;",3,2024-10-19T08:37:38Z
@무야호-u5g,반짝했을 때 대기업에 팔았어야..,0,2024-10-19T08:09:53Z
@fjord38,경쟁력 없음 빨리 망하는게 자원 효율적,1,2024-10-19T07:43:29Z
@bbani_bottle,컬리 망해라 제바르,1,2024-10-19T07:42:58Z
@user-rp2v,마켓컬리 어느순간 머리속에서 잊혀짐ㅡㅡ,0,2024-10-19T06:23:32Z
@lilililillllIIll,"컬리 개발자들 눈 높더만 꼴좋노 ㅋㅋㅋㅋ
컬리웨이 만들면 뭐하노 ㅋㅋ 😂",1,2024-10-19T06:17:47Z
@watch_yourback,"VC 흡혈괴물들이 투자로만 키워낸 경쟁력 없는 덩치, 이미 운명은 정해진지 오래",1,2024-10-19T06:08:45Z
@BostonDynamicz,"쿠팡 하위 호환 그이상 그이하도 아닌 느낌.
억울하면 쿠팡보다 먼저 개발했어야지~",0,2024-10-19T05:52:52Z
@ethanhunt2451,개인적으로 쿠팡프레시가 컬리보다 더 만족스러움.. 컬리는 더 비싼데도 품질 개판임;; 걍 쿠폰 할인으로 가끔 이용하는 업체..,1,2024-10-19T04:47:24Z
@광동아재廣東大叔,"컨설팅 회사 다니다 나와서 사업하는 사람들 공통점... 남의 돈으로 북 치고 장구 치다가 어느날 사라짐.
 특히 미국 컨설팅 업체... 칼만 안 들었지 입만 살아있는 날강도",200,2024-10-19T04:29:38Z
@jovenbuenojude,서울우유가 새벽배송 구독경제 최초다 그다음이 비디오 테이프 구독이고 무슨 컬리따위가 ㅋㅋ,6,2024-10-19T02:36:34Z
@user-bc7hs1ko8z,"새벽배송은 쿠팡와우도 하는데 싸고
물건 좋고",1,2024-10-19T02:14:42Z
@sainthood111,"난 컬리 좋던데
쿠팡 = 알리에게 가격 경쟁력에 밀리고
품질은 비슷하다고 생각

컬리는 가격은 비싸지만 쿠폰쓰면 쿠팡이랑 비슷 함 하지만 품질 및 맛은 절대 쿠팡이 넘볼 수 없음",0,2024-10-19T00:57:25Z
@Neokids123,한국 내수는 아무리 날고 기어도 한계가 있다는 것만 확인......,14,2024-10-18T23:41:35Z
@판토류,쿠팡처럼.. 대규모 물류센터 짓고 해야하는데... 그런게 없다.😢,0,2024-10-18T23:25:31Z
@dogsoundpro,쿠팡 못 이기지,0,2024-10-18T22:50:56Z
@purewater6637,ㅋㅋㅋ문제는 리더가 여자 라는거다.,2,2024-10-18T21:57:31Z
@박정인-q6e,늘 말하지만 쿠팡쓰지 저딴걸 왜쓰는지 이해가 1도 안됨😮,1,2024-10-18T21:54:11Z
@해롱2-q5b,쿠폰 받아서 주문했는데 받아보니 일부 누락된 상품이 있음에도 연락할 방법이 없음. 그래서 멍하니 고객센터 전화통화가능한 시간까지 기다려서 전화하니깐 내 잘못도 아닌데  재배송할지 환불해줄지 물어보는 것도 아니고 그냥 다짜고짜 지들 맘대로 쿠폰적용한거 제외하고 환불해줘서 그 다음부터 빈정상해서 사용안함. 쿠폰적용이 전체상품에 적용되다보니 그 물건가격비중으로 쿠폰적용가격을 빼더라 드러워서 ㅋ VOC한다니깐 관련 내용 작성하고 사용 안하고 있는데  지금은 개선됐나 모르겠네...ㅋ,0,2024-10-18T19:28:32Z
@iam_ai-i6g,걍 멍청해서 그럼...작은 장사부터 성공 좀 해보고 했어야 뭘 알지..ㅉㅉ,2,2024-10-18T18:28:48Z
@drnamdrnamdrnam,처음에는 다른곳에서 살 수 없는 물건들이 많았지만 이제는 공급사들이 컬리에만 팔지 않고..수수료도 겁나 비싸....비쌀 수 밖에 없지...플레이방식이..,1,2024-10-18T17:50:46Z
@drnamdrnamdrnam,4조? 풋!,1,2024-10-18T17:45:48Z
@보글-f4d,비싸면 다 되는줄 아나봄 지금은 불경기라 더 가성비를 따지지,2,2024-10-18T16:46:48Z
@prettytiedup-m2x,"한국인은 성격이 급하고 근시안적이라서 큰 그림을 못 보고 작은 수준의 퀄리티 에만 집착 하거나, 평소에 아무 생각 없이 멍때리다가 타이밍 봐서 긴장할 때만 눈치 보고 일 졸라 열심히 하는 그 습관이 정말 해로워.. (중국의 동북공정이나 일본의 독도도 결국 치밀하게 한 발자국 식 움직이는데 한국 놈들은 멍때리고 넉놓고 있다가 막판에 또 지랄 지랄하겠지 안 봐도 그냥 비디오고 개 끔찍.. ) 그러다 즐기지 못하니 불행과 걱정이 자신까지 모두 갈아 넣는 게 최악의 단점임. 찐 미국놈김범석은 투자도 운이 좋긴 했지만.. 마켓컬리 농산물 품질 관리 한답시고 산지 직접 찾아 다니고.. ㅋ 잘 생각해 봐 진짜 개 한심한 짓이지 시간이 쳐남아 도나 왜 찾아 다녀 거길..여자라고 또 해외파라고 내이밍 멋드러지게 컬리 ㅋ 메인 컬러 퍼플색 쓰고 어쩌고 해 봤지만 무슨 20년전 섹스앤더시티도 아니고 돈 한푼이 아쉬운 한국 땅에서 다 헛짓거리고 그냥 무대뽀 쿠팡처럼 물류에 때려박았어야.",1,2024-10-18T16:27:51Z
